Exercise,RepCount,Weight,DateAchieved
BB Curl,7,90,2026-07-25
BB Curl,8,80,2026-07-18
BB Curl,10,80,2026-07-18
BB Curl,12,70,2026-07-18
BB Row,5,255,2026-05-20
BB Row,7,245,2026-07-18
BB Row,8,245,2026-07-18
BB Row,10,225,2026-07-18
BB Shrugs,12,225,2026-06-17
BB Squat,1,325,2026-06-21
BB Squat,2,275,2026-08-05
BB Squat,5,255,2026-08-05
BB Squat,6,225,2026-08-05
Bulgarian Split Squat,5,80,2026-07-24
Bulgarian Split Squat,6,80,2026-07-24
Bulgarian Split Squat,8,100,2026-06-21
Bulgarian Split Squat,10,50,2026-06-12
Cable Curls,12,60,2026-05-20
Cable Lat Raises,15,15,2026-06-17
Cable Rows,10,150,2026-05-20
Flat Bench,2,225,2026-07-17
Flat Bench,5,255,2026-06-05
Front Squat,5,225,2026-06-19
Incline Bench,8,165,2026-06-05
Lat Pull Downs,10,165,2026-04-29
Lateral Raise SuperSet,15,25,2026-06-17
Leg Extension,8,190,2026-08-05
Leg Extension,10,180,2026-07-24
Leg Extension,12,130,2026-06-12
Leg Press,5,5,2026-07-24
Leg Press,7,5,2026-07-24
Leg Press,8,5,2026-07-24
Leg Press,10,360,2026-06-12
Machine Cheat Press,5,160,2026-07-17
Machine Cheat Press,8,150,2026-07-17
Machine Cheat Press,12,140,2026-07-17
Peck Flys,12,70,2026-06-05
Rear Delts,15,30,2026-06-17
Shoulder Press,8,135,2026-06-17
Tricep Pushdown,10,85,2026-07-17
Tricep Pushdown,12,80,2026-06-05
Weighted Pull Ups,6,45,2026-07-18
Weighted Pull Ups,7,45,2026-05-13
Weighted Pull Ups,8,45,2026-05-20
