Exercise,RepCount,Weight,DateAchieved
BB Curl,6,105,2026-08-07
BB Curl,7,100,2026-08-06
BB Curl,8,95,2026-08-07
BB Curl,10,90,2026-08-06
BB Curl,12,70,2026-07-18
BB Row,5,255,2026-05-20
BB Row,6,225,2026-08-06
BB Row,7,255,2026-08-06
BB Row,8,245,2026-07-18
BB Row,10,225,2026-07-18
BB shoulder Press,3,155,2026-08-06
BB shoulder Press,5,155,2026-08-06
BB Shrugs,9,405,2026-08-06
BB Shrugs,10,365,2026-08-06
BB Shrugs,12,225,2026-06-17
BB Squat,1,325,2026-06-21
BB Squat,2,275,2026-08-05
BB Squat,5,255,2026-08-05
BB Squat,6,225,2026-08-05
Bulgarian Split Squat,5,80,2026-07-25
Bulgarian Split Squat,6,80,2026-07-25
Bulgarian Split Squat,8,100,2026-06-21
Bulgarian Split Squat,10,50,2026-06-12
Cable Curls,6,65,2026-08-07
Cable Curls,7,65,2026-08-07
Cable Curls,8,65,2026-08-07
Cable Curls,12,60,2026-05-20
Cable Lat Raises,15,15,2026-06-17
Cable Rows,8,227,2026-08-06
Cable Rows,10,150,2026-05-20
Flat Bench,2,235,2026-08-05
Flat Bench,4,225,2026-08-05
Flat Bench,5,255,2026-06-05
Flat Bench,6,225,2026-08-05
Front Squat,5,225,2026-06-19
Incline Bench,2,185,2026-08-05
Incline Bench,4,80,2026-08-13
Incline Bench,5,165,2026-08-05
Incline Bench,6,165,2026-08-05
Incline Bench,8,165,2026-06-05
Lat Pull Downs,10,165,2026-04-29
Lateral Raise SuperSet,10,30,2026-08-06
Lateral Raise SuperSet,12,25,2026-08-06
Lateral Raise SuperSet,15,25,2026-06-17
Leg Extension,8,200,2026-08-11
Leg Extension,10,180,2026-08-11
Leg Extension,12,130,2026-06-12
Leg Press,4,6,2026-08-11
Leg Press,5,5,2026-07-25
Leg Press,6,5.5,2026-08-11
Leg Press,7,5,2026-08-11
Leg Press,8,5,2026-08-11
Leg Press,10,360,2026-06-12
Machine Cheat Press,5,160,2026-07-17
Machine Cheat Press,6,187,2026-08-13
Machine Cheat Press,7,187,2026-08-13
Machine Cheat Press,8,150,2026-07-17
Machine Cheat Press,12,160,2026-08-13
Peck Flys,6,200,2026-08-05
Peck Flys,7,200,2026-08-05
Peck Flys,8,200,2026-08-05
Peck Flys,12,70,2026-06-05
Rear Delts,8,167,2026-08-06
Rear Delts,10,147,2026-08-06
Rear Delts,15,30,2026-06-17
Shoulder Press,8,135,2026-06-17
Skull Crushers,7,115,2026-08-07
Skull Crushers,8,115,2026-08-07
Skull Crushers,10,115,2026-08-07
Tricep Pushdown,7,100,2026-08-05
Tricep Pushdown,8,105,2026-08-13
Tricep Pushdown,10,100,2026-08-05
Tricep Pushdown,12,100,2026-08-13
Weighted Pull Ups,5,45,2026-08-06
Weighted Pull Ups,6,45,2026-08-06
Weighted Pull Ups,7,45,2026-08-06
Weighted Pull Ups,8,45,2026-05-20
